.bmp 424d
.fits 53494d504c45
.gif 47494638
.gks 474b534d
.rgb 01da
.itc f10040bb
.jpg ffd8ffe0
.nif 49494e31
.pm 56494557
.png 89504e47
.ras 59a66a95
.tif 4d4d002a
.xc f67696d70207863662076
.fig 23464947
.xpm 2f2a2058504d202a2f
.bz 425a
.Z 1f9d
.gz 1f8b
.zip 504b0304
.pdf 255044462D
